identificationID,Location,decimalLatitude,decimalLongitude,eventDate,eventRemarks,samplingProtocol,sampleSizeValue,sampleSizeUnit,ScientificName,taxonID,nameAccordingToID,organismQuantity,organismQuantityType
a-k-01_b-k-01_t-k-231_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,visualfish -- BOT,300,cubic meter,Rhacochilus vacca,282576,WORMS,0,individual
a-k-01_b-k-01_t-k-208_c-k-00001_1,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,rdfc -- FUL,2000,square meter,Sebastes dallii,274786,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_2,1_NA,34.02236667,-120.3874667,1986-07-09,kfm,visualfish -- BOT,600,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
a-k-01_b-k-01_t-k-225_c-k-00001_3,1_NA,34.02236667,-120.3874667,2004-07-28,kfm,visualfish -- BOT,300,cubic meter,Sebastes serranoides,274852,WORMS,1,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,1995-08-23,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_1,1_NA,34.02236667,-120.3874667,1991-10-16,kfm,visualfish -- BOT,600,cubic meter,Semicossyphus pulcher,282753,WORMS,0,individual
a-k-01_b-k-01_t-k-131_c-k-00001_1,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,rdfc -- FUL,2000,square meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-228_c-k-00001_3,1_NA,34.02236667,-120.3874667,1998-09-15,kfm,visualfish -- BOT,300,cubic meter,Semicossyphus pulcher,282753,WORMS,2,individual
a-k-01_b-k-01_t-k-225_c-k-00001_4,1_NA,34.02236667,-120.3874667,2011-09-15,kfm,visualfish -- BOT,300,cubic meter,Sebastes serranoides,274852,WORMS,0,individual
a-k-01_b-k-01_t-k-227_c-k-00001_3,1_NA,34.02236667,-120.3874667,1993-07-14,kfm,visualfish -- BOT,600,cubic meter,Paralabrax clathratus,282054,WORMS,0,individual
a-k-01_b-k-01_t-k-211_c-k-00001_1,1_NA,34.02236667,-120.3874667,1997-07-08,kfm,rdfc -- FUL,2000,square meter,Paralichthys californicus,275809,WORMS,0,individual
a-k-01_b-k-01_t-k-233_c-k-00001_4,1_NA,34.02236667,-120.3874667,2003-09-09,kfm,visualfish -- BOT,300,cubic meter,Girella nigricans,280865,WORMS,0,individual
a-k-01_b-k-01_t-k-188_c-k-00001_1,1_NA,34.02236667,-120.3874667,1996-07-22,kfm,rdfc -- FUL,2000,square meter,Gymnothorax mordax,271856,WORMS,0,individual
a-k-01_b-k-01_t-k-229_c-k-00001_2,1_NA,34.02236667,-120.3874667,2003-09-25,kfm,visualfish -- BOT,300,cubic meter,Embiotoca jacksoni,240746,WORMS,0,individual
